805,2,0,14,1
805,2,0,14,1
834,2,0,14,1
1292,2,0,14,1
1151,2,0,14,1
969,2,0,14,1
969,2,0,14,1
962,2,0,14,1
836,2,0,14,1
836,2,0,14,1
843,2,0,14,1
832,2,0,14,1
767,2,0,14,1
864,2,0,14,1
641,2,0,14,1
604,2,0,14,1
666,2,0,14,1
647,2,1,25,1
646,2,1,27,1
568,2,1,27,1
717,2,0,14,1
717,2,0,14,1
600,2,0,14,1
89,4,0,14,1
61,1,0,10,1
61,1,0,8,1
61,1,0,8,1
57,1,0,10,1
57,1,0,8,1
57,1,0,8,1
52,1,0,4,1
59,3,0,4,1
132,2,0,12,1
135,2,0,12,1
120,5,0,6,1
64,2,0,8,1
123,3,0,11,1
124,3,0,11,1
122,3,0,11,1
124,3,0,11,1
104,4,0,8,1
111,4,0,8,1
116,4,0,8,1
110,4,0,8,1
115,4,0,8,1
109,4,0,8,1
114,4,0,8,1
113,4,0,8,1
118,4,0,8,1
79,3,0,8,1
74,2,0,8,1
89,4,0,7,1
123,3,0,10,1
123,3,0,10,1
134,1,0,6,1
65,3,0,4,1
105,3,0,3,1
43,1,0,5,1
63,1,0,10,1
63,1,0,8,1
63,1,0,8,1
48,1,0,4,1
65,1,0,7,1
156,0,0,8,1
84,3,0,8,1
72,1,0,9,1
134,4,0,10,1
128,4,0,10,1
99,1,0,10,1
120,4,0,13,1
125,3,0,9,1
115,4,0,13,1
55,3,0,4,1
117,3,0,5,1
128,2,0,12,1
131,2,0,12,1
116,5,0,6,1
60,2,0,8,1
119,3,0,11,1
120,3,0,11,1
118,3,0,11,1
120,3,0,11,1
59,1,0,10,1
59,1,0,8,1
59,1,0,8,1
82,4,0,5,1
122,3,0,3,1
100,4,0,8,1
107,4,0,8,1
112,4,0,8,1
106,4,0,8,1
111,4,0,8,1
105,4,0,8,1
110,4,0,8,1
109,4,0,8,1
114,4,0,8,1
75,3,0,8,1
171,1,0,16,1
163,1,0,16,1
174,1,0,16,1
166,1,0,16,1
170,1,0,16,1
162,1,0,16,1
171,1,0,16,1
163,1,0,16,1
179,1,0,16,1
171,1,0,16,1
171,1,0,16,1
163,1,0,16,1
91,4,0,6,1
169,3,0,11,1
119,1,0,12,1
123,1,0,10,1
112,1,0,11,1
130,3,0,3,1
67,2,0,6,1
73,1,0,7,1
98,1,0,9,1
54,1,0,10,1
70,2,0,8,1
85,4,0,7,1
130,3,0,3,1
259,7,0,17,1
219,5,1,17,1
43,1,0,6,1
54,1,0,8,1
54,1,0,8,1
119,3,0,10,1
119,3,0,10,1
123,4,0,10,1
130,1,0,6,1
97,4,0,7,1
112,4,0,6,1
79,2,1,6,1
82,1,0,10,1
61,3,0,4,1
56,1,0,5,1
164,0,0,9,1
92,3,0,9,1
80,1,0,10,1
142,4,0,11,1
136,4,0,11,1
107,1,0,11,1
128,4,0,14,1
133,3,0,10,1
123,4,0,14,1
63,3,0,5,1
125,3,0,6,1
136,2,0,13,1
139,2,0,13,1
124,5,0,7,1
68,2,0,9,1
127,3,0,12,1
128,3,0,12,1
126,3,0,12,1
128,3,0,12,1
90,4,0,6,1
130,3,0,4,1
108,4,0,9,1
115,4,0,9,1
120,4,0,9,1
114,4,0,9,1
119,4,0,9,1
113,4,0,9,1
118,4,0,9,1
117,4,0,9,1
122,4,0,9,1
83,3,0,9,1
179,1,0,17,1
171,1,0,17,1
182,1,0,17,1
174,1,0,17,1
178,1,0,17,1
170,1,0,17,1
179,1,0,17,1
171,1,0,17,1
187,1,0,17,1
179,1,0,17,1
179,1,0,17,1
171,1,0,17,1
99,4,0,7,1
177,3,0,12,1
127,1,0,13,1
131,1,0,11,1
120,1,0,12,1
138,3,0,4,1
81,1,0,8,1
106,1,0,10,1
78,2,0,9,1
93,4,0,8,1
138,3,0,4,1
267,7,0,18,1
227,5,1,18,1
51,1,0,7,1
127,3,0,11,1
127,3,0,11,1
131,4,0,11,1
138,1,0,7,1
105,4,0,8,1
120,4,0,7,1
87,2,1,7,1
69,3,0,5,1
109,3,0,4,1
101,3,0,3,1
52,1,0,4,1
88,3,0,8,1
76,1,0,9,1
138,4,0,10,1
132,4,0,10,1
124,4,0,13,1
119,4,0,13,1
59,3,0,4,1
132,2,0,12,1
135,2,0,12,1
120,5,0,6,1
64,2,0,8,1
123,3,0,11,1
124,3,0,11,1
122,3,0,11,1
124,3,0,11,1
104,4,0,8,1
111,4,0,8,1
116,4,0,8,1
110,4,0,8,1
115,4,0,8,1
109,4,0,8,1
114,4,0,8,1
113,4,0,8,1
118,4,0,8,1
79,3,0,8,1
167,1,0,16,1
170,1,0,16,1
166,1,0,16,1
175,1,0,16,1
167,1,0,16,1
183,1,0,16,1
175,1,0,16,1
167,1,0,16,1
95,4,0,6,1
173,3,0,11,1
89,3,0,4,1
90,1,0,5,1
89,1,0,5,1
92,1,0,5,1
115,3,0,3,1
101,2,0,6,1
83,2,0,4,1
99,2,0,4,1
104,3,0,5,1
88,2,1,6,1
93,4,0,4,1
91,2,0,5,1
133,0,0,6,1
101,3,1,7,1
88,3,0,4,1
123,1,0,12,1
127,1,0,10,1
116,1,0,11,1
41,1,0,3,1
77,2,0,5,1
71,3,0,4,1
49,1,0,4,1
55,1,0,4,1
59,1,0,4,1
105,3,0,6,1
71,2,0,5,1
83,4,0,5,1
45,1,0,5,1
44,1,0,5,1
45,1,0,5,1
45,1,0,3,1
65,2,0,5,1
101,3,0,7,1
65,3,0,6,1
64,2,0,4,1
68,3,0,5,1
89,3,0,6,1
111,3,0,8,1
80,4,0,5,1
75,3,0,4,1
97,4,0,5,1
71,2,0,5,1
41,1,0,5,1
41,1,0,3,1
36,1,0,3,1
38,1,0,5,1
76,3,0,5,1
61,2,0,3,1
47,2,0,3,1
65,1,0,7,1
61,1,0,7,1
102,1,0,9,1
74,2,0,8,1
89,4,0,7,1
47,1,0,6,1
40,1,0,3,1
76,2,0,5,1
70,3,0,4,1
48,1,0,4,1
54,1,0,4,1
58,1,0,4,1
104,3,0,6,1
70,2,0,5,1
82,4,0,5,1
44,1,0,5,1
43,1,0,5,1
44,1,0,5,1
44,1,0,3,1
64,2,0,5,1
100,3,0,7,1
64,3,0,6,1
63,2,0,4,1
67,3,0,5,1
88,3,0,6,1
110,3,0,8,1
79,4,0,5,1
74,3,0,4,1
96,4,0,5,1
70,2,0,5,1
40,1,0,5,1
40,1,0,3,1
35,1,0,3,1
37,1,0,5,1
75,3,0,5,1
60,2,0,3,1
46,2,0,3,1
123,3,0,10,1
123,3,0,10,1
134,1,0,6,1
116,4,0,6,1
83,2,1,6,1
65,3,0,4,1
105,3,0,3,1
88,3,0,10,1
99,3,0,10,1
67,1,0,7,1
101,1,0,10,1
69,2,0,6,1
80,3,0,5,1
84,1,0,10,1
51,1,0,10,1
47,1,0,4,1
83,3,0,8,1
71,1,0,9,1
133,4,0,10,1
127,4,0,10,1
119,4,0,13,1
114,4,0,13,1
194,3,0,4,1
221,3,1,11,1
222,1,1,12,1
221,1,1,12,1
224,1,1,12,1
247,3,1,10,1
233,2,1,13,1
215,2,1,11,1
231,2,1,11,1
236,3,1,12,1
220,2,1,13,1
225,4,1,11,1
223,2,1,12,1
265,0,1,13,1
233,3,1,14,1
220,3,1,11,1
218,3,1,11,1
195,1,1,10,1
144,3,1,10,1
221,3,1,11,1
222,1,1,12,1
221,1,1,12,1
224,1,1,12,1
247,3,1,10,1
233,2,1,13,1
215,2,1,11,1
231,2,1,11,1
236,3,1,12,1
220,2,1,13,1
225,4,1,11,1
223,2,1,12,1
265,0,1,13,1
233,3,1,14,1
220,3,1,11,1
195,1,1,10,1
54,3,0,4,1
127,2,0,12,1
130,2,0,12,1
42,1,0,3,1
898,3,0,19,1
115,5,0,6,1
59,2,0,8,1
118,3,0,11,1
119,3,0,11,1
117,3,0,11,1
119,3,0,11,1
63,1,0,5,1
129,3,0,5,1
52,1,0,4,1
99,4,0,8,1
106,4,0,8,1
111,4,0,8,1
105,4,0,8,1
110,4,0,8,1
104,4,0,8,1
109,4,0,8,1
108,4,0,8,1
113,4,0,8,1
74,3,0,8,1
1030,3,0,79,1
1030,3,0,79,1
1030,3,0,79,1
1030,3,0,79,1
168,3,0,11,1
97,1,0,9,1
82,4,0,17,1
54,1,0,7,1
126,1,0,8,1
112,4,0,14,1
82,4,0,17,1
54,1,0,7,1
126,1,0,8,1
112,4,0,14,1
78,4,0,17,1
50,1,0,7,1
122,1,0,8,1
108,4,0,14,1
82,4,0,17,1
54,1,0,7,1
126,1,0,8,1
112,4,0,14,1
80,4,0,17,1
52,1,0,7,1
124,1,0,8,1
110,4,0,14,1
119,1,0,7,1
82,4,0,17,1
54,1,0,7,1
126,1,0,8,1
112,4,0,14,1
59,4,0,3,1
54,3,0,3,1
68,2,1,7,1
81,2,0,7,1
72,1,0,6,1
71,2,0,6,1
152,3,0,8,1
143,4,0,20,1
125,1,0,10,1
124,1,0,10,1
154,3,0,8,1
133,2,0,11,1
122,2,1,13,1
123,1,0,10,1
123,3,0,17,1
131,3,1,16,1
329,1,0,20,1
150,1,0,24,1
139,3,0,18,1
137,3,0,18,1
67,2,0,11,1
156,4,0,21,1
170,3,0,21,1
162,6,0,21,1
149,5,0,18,1
145,3,0,19,1
142,3,0,19,1
147,4,0,18,1
143,3,0,19,1
189,1,0,20,1
150,4,0,23,1
140,4,0,22,1
142,4,0,20,1
143,4,0,20,1
140,4,0,20,1
155,4,0,23,1
155,4,0,23,1
157,4,0,24,1
49,2,0,11,1
138,3,0,18,1
61,3,0,13,1
153,2,0,18,1
149,4,0,23,1
152,4,0,23,1
157,3,0,23,1
143,4,0,20,1
125,1,0,10,1
124,1,0,10,1
154,3,0,8,1
153,3,0,8,1
143,4,0,20,1
125,1,0,10,1
124,1,0,10,1
154,3,0,8,1
133,2,0,11,1
122,2,1,13,1
123,1,0,10,1
145,3,0,8,1
143,4,0,20,1
125,1,0,10,1
124,1,0,10,1
154,3,0,8,1
133,2,0,11,1
143,4,0,20,1
125,1,0,10,1
124,1,0,10,1
154,3,0,8,1
133,2,0,11,1
143,4,0,20,1
125,1,0,10,1
124,1,0,10,1
154,3,0,8,1
143,4,0,20,1
125,1,0,10,1
124,1,0,10,1
154,3,0,8,1
133,2,0,11,1
122,2,1,13,1
123,1,0,10,1
123,3,0,17,1
131,3,1,16,1
329,1,0,20,1
150,1,0,24,1
139,3,0,18,1
137,3,0,18,1
138,2,0,17,1
156,4,0,21,1
170,3,0,21,1
162,6,0,21,1
149,5,0,18,1
145,3,0,19,1
142,3,0,19,1
147,4,0,18,1
143,3,0,19,1
189,1,0,20,1
150,4,0,23,1
140,4,0,22,1
142,4,0,20,1
143,4,0,20,1
140,4,0,20,1
155,4,0,23,1
155,4,0,23,1
157,4,0,24,1
120,2,0,17,1
138,3,0,18,1
132,3,0,19,1
153,2,0,18,1
149,4,0,23,1
152,4,0,23,1
157,3,0,23,1
133,2,0,11,1
122,2,1,13,1
123,1,0,10,1
123,3,0,17,1
131,3,1,16,1
329,1,0,20,1
150,1,0,24,1
139,3,0,18,1
137,3,0,18,1
126,2,0,16,1
156,4,0,21,1
170,3,0,21,1
162,6,0,21,1
149,5,0,18,1
145,3,0,19,1
142,3,0,19,1
147,4,0,18,1
143,3,0,19,1
189,1,0,20,1
150,4,0,23,1
140,4,0,22,1
142,4,0,20,1
143,4,0,20,1
140,4,0,20,1
155,4,0,23,1
155,4,0,23,1
157,4,0,24,1
108,2,0,16,1
138,3,0,18,1
120,3,0,18,1
153,2,0,18,1
149,4,0,23,1
152,4,0,23,1
157,3,0,23,1
122,2,1,13,1
123,1,0,10,1
123,3,0,17,1
131,3,1,16,1
329,1,0,20,1
150,1,0,24,1
139,3,0,18,1
137,3,0,18,1
114,2,0,15,1
156,4,0,21,1
170,3,0,21,1
162,6,0,21,1
149,5,0,18,1
145,3,0,19,1
142,3,0,19,1
147,4,0,18,1
143,3,0,19,1
189,1,0,20,1
150,4,0,23,1
140,4,0,22,1
142,4,0,20,1
143,4,0,20,1
140,4,0,20,1
155,4,0,23,1
155,4,0,23,1
157,4,0,24,1
96,2,0,15,1
138,3,0,18,1
108,3,0,17,1
153,2,0,18,1
149,4,0,23,1
152,4,0,23,1
157,3,0,23,1
152,3,0,8,1
122,2,1,13,1
123,1,0,10,1
123,3,0,17,1
131,3,1,16,1
329,1,0,20,1
150,1,0,24,1
139,3,0,18,1
137,3,0,18,1
101,2,0,14,1
156,4,0,21,1
170,3,0,21,1
162,6,0,21,1
149,5,0,18,1
145,3,0,19,1
142,3,0,19,1
147,4,0,18,1
143,3,0,19,1
189,1,0,20,1
150,4,0,23,1
140,4,0,22,1
142,4,0,20,1
143,4,0,20,1
140,4,0,20,1
155,4,0,23,1
155,4,0,23,1
157,4,0,24,1
83,2,0,14,1
138,3,0,18,1
95,3,0,16,1
153,2,0,18,1
149,4,0,23,1
152,4,0,23,1
157,3,0,23,1
123,3,0,17,1
131,3,1,16,1
329,1,0,20,1
150,1,0,24,1
139,3,0,18,1
137,3,0,18,1
88,2,0,13,1
156,4,0,21,1
170,3,0,21,1
162,6,0,21,1
149,5,0,18,1
145,3,0,19,1
142,3,0,19,1
147,4,0,18,1
143,3,0,19,1
189,1,0,20,1
150,4,0,23,1
140,4,0,22,1
142,4,0,20,1
143,4,0,20,1
140,4,0,20,1
155,4,0,23,1
155,4,0,23,1
157,4,0,24,1
70,2,0,13,1
138,3,0,18,1
82,3,0,15,1
153,2,0,18,1
149,4,0,23,1
152,4,0,23,1
157,3,0,23,1
133,2,0,11,1
122,2,1,13,1
123,1,0,10,1
123,3,0,17,1
131,3,1,16,1
329,1,0,20,1
150,1,0,24,1
139,3,0,18,1
137,3,0,18,1
77,2,0,12,1
156,4,0,21,1
170,3,0,21,1
162,6,0,21,1
149,5,0,18,1
145,3,0,19,1
142,3,0,19,1
147,4,0,18,1
143,3,0,19,1
189,1,0,20,1
150,4,0,23,1
140,4,0,22,1
142,4,0,20,1
143,4,0,20,1
140,4,0,20,1
155,4,0,23,1
155,4,0,23,1
157,4,0,24,1
59,2,0,12,1
138,3,0,18,1
71,3,0,14,1
153,2,0,18,1
149,4,0,23,1
152,4,0,23,1
157,3,0,23,1
151,3,0,8,1
73,3,0,5,1
74,1,0,6,1
73,1,0,6,1
76,1,0,6,1
99,3,0,4,1
85,2,0,7,1
67,2,0,5,1
83,2,0,5,1
88,3,0,6,1
72,2,1,7,1
77,4,0,5,1
75,2,0,6,1
117,0,0,7,1
85,3,1,8,1
72,3,0,5,1
47,1,0,4,1
89,4,0,16,1
71,1,0,6,1
70,1,0,6,1
100,3,0,4,1
79,2,0,7,1
68,2,1,9,1
69,1,0,6,1
89,4,0,16,1
71,1,0,6,1
70,1,0,6,1
100,3,0,4,1
79,2,0,7,1
68,2,1,9,1
89,4,0,16,1
71,1,0,6,1
70,1,0,6,1
100,3,0,4,1
79,2,0,7,1
68,2,1,9,1
69,1,0,6,1
69,3,0,13,1
77,3,1,12,1
275,1,0,16,1
96,1,0,20,1
85,3,0,14,1
83,3,0,14,1
84,2,0,13,1
102,4,0,17,1
116,3,0,17,1
108,6,0,17,1
95,5,0,14,1
91,3,0,15,1
88,3,0,15,1
93,4,0,14,1
89,3,0,15,1
135,1,0,16,1
96,4,0,19,1
86,4,0,18,1
88,4,0,16,1
89,4,0,16,1
86,4,0,16,1
101,4,0,19,1
101,4,0,19,1
103,4,0,20,1
66,2,0,13,1
84,3,0,14,1
78,3,0,15,1
99,2,0,14,1
95,4,0,19,1
98,4,0,19,1
103,3,0,19,1
69,1,0,6,1
69,3,0,13,1
77,3,1,12,1
275,1,0,16,1
96,1,0,20,1
85,3,0,14,1
83,3,0,14,1
74,2,0,12,1
102,4,0,17,1
116,3,0,17,1
108,6,0,17,1
95,5,0,14,1
91,3,0,15,1
88,3,0,15,1
93,4,0,14,1
89,3,0,15,1
135,1,0,16,1
96,4,0,19,1
86,4,0,18,1
88,4,0,16,1
89,4,0,16,1
86,4,0,16,1
101,4,0,19,1
101,4,0,19,1
103,4,0,20,1
56,2,0,12,1
84,3,0,14,1
68,3,0,14,1
99,2,0,14,1
95,4,0,19,1
98,4,0,19,1
103,3,0,19,1
69,3,0,13,1
77,3,1,12,1
275,1,0,16,1
96,1,0,20,1
85,3,0,14,1
83,3,0,14,1
65,2,0,11,1
102,4,0,17,1
116,3,0,17,1
108,6,0,17,1
95,5,0,14,1
91,3,0,15,1
88,3,0,15,1
93,4,0,14,1
89,3,0,15,1
135,1,0,16,1
96,4,0,19,1
86,4,0,18,1
88,4,0,16,1
89,4,0,16,1
86,4,0,16,1
101,4,0,19,1
101,4,0,19,1
103,4,0,20,1
47,2,0,11,1
84,3,0,14,1
59,3,0,13,1
99,2,0,14,1
95,4,0,19,1
98,4,0,19,1
103,3,0,19,1
180,6,0,4,1
168,6,0,3,1
83,2,0,4,1
71,2,0,3,1
81,3,0,4,1
69,3,0,3,1
75,3,0,4,1
63,3,0,3,1
57,1,0,4,1
45,1,0,3,1
180,6,0,4,1
83,2,0,4,1
81,3,0,4,1
75,3,0,4,1
182,6,0,4,1
85,2,0,4,1
83,3,0,4,1
77,3,0,4,1
59,1,0,4,1
57,1,0,4,1
173,6,0,3,1
76,2,0,3,1
74,3,0,3,1
68,3,0,3,1
50,1,0,3,1
89,4,0,16,1
71,1,0,6,1
70,1,0,6,1
100,3,0,4,1
79,2,0,7,1
96,3,0,4,1
89,4,0,16,1
71,1,0,6,1
70,1,0,6,1
100,3,0,4,1
79,2,0,7,1
68,2,1,9,1
69,1,0,6,1
95,3,0,4,1
89,4,0,16,1
71,1,0,6,1
70,1,0,6,1
100,3,0,4,1
79,2,0,7,1
68,2,1,9,1
69,1,0,6,1
69,3,0,13,1
77,3,1,12,1
275,1,0,16,1
96,1,0,20,1
85,3,0,14,1
83,3,0,14,1
84,2,0,13,1
102,4,0,17,1
116,3,0,17,1
108,6,0,17,1
95,5,0,14,1
91,3,0,15,1
88,3,0,15,1
93,4,0,14,1
89,3,0,15,1
135,1,0,16,1
96,4,0,19,1
86,4,0,18,1
88,4,0,16,1
89,4,0,16,1
86,4,0,16,1
101,4,0,19,1
101,4,0,19,1
103,4,0,20,1
66,2,0,13,1
84,3,0,14,1
78,3,0,15,1
99,2,0,14,1
95,4,0,19,1
98,4,0,19,1
103,3,0,19,1
69,3,0,13,1
77,3,1,12,1
275,1,0,16,1
96,1,0,20,1
85,3,0,14,1
83,3,0,14,1
75,2,0,12,1
102,4,0,17,1
116,3,0,17,1
108,6,0,17,1
95,5,0,14,1
91,3,0,15,1
88,3,0,15,1
93,4,0,14,1
89,3,0,15,1
135,1,0,16,1
96,4,0,19,1
86,4,0,18,1
88,4,0,16,1
89,4,0,16,1
86,4,0,16,1
101,4,0,19,1
101,4,0,19,1
103,4,0,20,1
57,2,0,12,1
84,3,0,14,1
69,3,0,14,1
99,2,0,14,1
95,4,0,19,1
98,4,0,19,1
103,3,0,19,1
68,2,1,9,1
69,1,0,6,1
69,3,0,13,1
77,3,1,12,1
275,1,0,16,1
96,1,0,20,1
85,3,0,14,1
83,3,0,14,1
67,2,0,11,1
102,4,0,17,1
116,3,0,17,1
108,6,0,17,1
95,5,0,14,1
91,3,0,15,1
88,3,0,15,1
93,4,0,14,1
89,3,0,15,1
135,1,0,16,1
96,4,0,19,1
86,4,0,18,1
88,4,0,16,1
89,4,0,16,1
86,4,0,16,1
101,4,0,19,1
101,4,0,19,1
103,4,0,20,1
49,2,0,11,1
84,3,0,14,1
61,3,0,13,1
99,2,0,14,1
95,4,0,19,1
98,4,0,19,1
103,3,0,19,1
99,3,0,4,1
37,1,0,2,1
73,2,0,4,1
67,3,0,3,1
45,1,0,3,1
51,1,0,3,1
55,1,0,3,1
101,3,0,5,1
67,2,0,4,1
79,4,0,4,1
41,1,0,4,1
40,1,0,4,1
41,1,0,4,1
41,1,0,2,1
61,2,0,4,1
97,3,0,6,1
61,3,0,5,1
60,2,0,3,1
64,3,0,4,1
85,3,0,5,1
107,3,0,7,1
76,4,0,4,1
71,3,0,3,1
93,4,0,4,1
67,2,0,4,1
37,1,0,4,1
37,1,0,2,1
21,1,0,2,1
23,1,0,4,1
42,1,0,6,1
40,1,0,4,1
43,1,0,6,1
41,1,0,4,1
42,1,0,6,1
40,1,0,4,1
40,1,0,6,1
38,1,0,4,1
30,1,0,2,1
49,1,0,4,1
50,1,0,4,1
49,1,0,4,1
47,1,0,4,1
66,2,0,4,1
85,2,0,6,1
86,2,0,6,1
85,2,0,6,1
83,2,0,6,1
60,3,0,3,1
79,3,0,5,1
80,3,0,5,1
79,3,0,5,1
77,3,0,5,1
38,1,0,3,1
44,1,0,3,1
63,1,0,5,1
64,1,0,5,1
63,1,0,5,1
61,1,0,5,1
57,1,0,5,1
58,1,0,5,1
57,1,0,5,1
55,1,0,5,1
48,1,0,3,1
67,1,0,5,1
68,1,0,5,1
67,1,0,5,1
65,1,0,5,1
94,3,0,5,1
113,3,0,7,1
114,3,0,7,1
113,3,0,7,1
111,3,0,7,1
60,2,0,4,1
79,2,0,6,1
80,2,0,6,1
79,2,0,6,1
77,2,0,6,1
72,4,0,4,1
91,4,0,6,1
92,4,0,6,1
91,4,0,6,1
89,4,0,6,1
34,1,0,4,1
33,1,0,4,1
34,1,0,4,1
34,1,0,2,1
53,1,0,4,1
54,1,0,4,1
53,1,0,4,1
51,1,0,4,1
53,1,0,6,1
52,1,0,6,1
53,1,0,6,1
54,1,0,6,1
53,1,0,6,1
54,1,0,6,1
53,1,0,6,1
52,1,0,6,1
53,1,0,6,1
51,1,0,6,1
50,1,0,6,1
51,1,0,6,1
54,2,0,4,1
73,2,0,6,1
74,2,0,6,1
73,2,0,6,1
71,2,0,6,1
90,3,0,6,1
109,3,0,8,1
110,3,0,8,1
109,3,0,8,1
107,3,0,8,1
54,3,0,5,1
73,3,0,7,1
74,3,0,7,1
73,3,0,7,1
71,3,0,7,1
53,2,0,3,1
72,2,0,5,1
73,2,0,5,1
72,2,0,5,1
70,2,0,5,1
57,3,0,4,1
76,3,0,6,1
77,3,0,6,1
76,3,0,6,1
74,3,0,6,1
78,3,0,5,1
97,3,0,7,1
98,3,0,7,1
97,3,0,7,1
95,3,0,7,1
100,3,0,7,1
119,3,0,9,1
120,3,0,9,1
119,3,0,9,1
117,3,0,9,1
69,4,0,4,1
88,4,0,6,1
89,4,0,6,1
88,4,0,6,1
86,4,0,6,1
64,3,0,3,1
83,3,0,5,1
84,3,0,5,1
83,3,0,5,1
81,3,0,5,1
86,4,0,4,1
105,4,0,6,1
106,4,0,6,1
105,4,0,6,1
103,4,0,6,1
60,2,0,4,1
79,2,0,6,1
80,2,0,6,1
79,2,0,6,1
77,2,0,6,1
30,1,0,4,1
30,1,0,2,1
49,1,0,6,1
49,1,0,4,1
50,1,0,6,1
50,1,0,4,1
49,1,0,6,1
49,1,0,4,1
47,1,0,6,1
47,1,0,4,1
49,1,0,4,1
85,2,0,6,1
79,3,0,5,1
63,1,0,5,1
57,1,0,5,1
67,1,0,5,1
113,3,0,7,1
79,2,0,6,1
91,4,0,6,1
53,1,0,4,1
53,1,0,6,1
52,1,0,6,1
53,1,0,6,1
73,2,0,6,1
109,3,0,8,1
73,3,0,7,1
72,2,0,5,1
76,3,0,6,1
97,3,0,7,1
119,3,0,9,1
88,4,0,6,1
83,3,0,5,1
105,4,0,6,1
79,2,0,6,1
49,1,0,6,1
49,1,0,4,1
49,1,0,4,1
85,2,0,6,1
79,3,0,5,1
57,1,0,5,1
63,1,0,5,1
67,1,0,5,1
113,3,0,7,1
79,2,0,6,1
91,4,0,6,1
53,1,0,6,1
52,1,0,6,1
53,1,0,6,1
53,1,0,4,1
73,2,0,6,1
109,3,0,8,1
73,3,0,7,1
72,2,0,5,1
76,3,0,6,1
97,3,0,7,1
119,3,0,9,1
88,4,0,6,1
83,3,0,5,1
105,4,0,6,1
79,2,0,6,1
49,1,0,6,1
49,1,0,4,1
44,1,0,4,1
46,1,0,6,1
84,3,0,6,1
69,2,0,4,1
55,2,0,4,1
50,1,0,4,1
86,2,0,6,1
80,3,0,5,1
64,1,0,5,1
58,1,0,5,1
68,1,0,5,1
114,3,0,7,1
80,2,0,6,1
92,4,0,6,1
54,1,0,4,1
54,1,0,6,1
53,1,0,6,1
54,1,0,6,1
74,2,0,6,1
110,3,0,8,1
74,3,0,7,1
73,2,0,5,1
77,3,0,6,1
98,3,0,7,1
120,3,0,9,1
89,4,0,6,1
84,3,0,5,1
106,4,0,6,1
80,2,0,6,1
50,1,0,6,1
50,1,0,4,1
50,1,0,4,1
86,2,0,6,1
80,3,0,5,1
58,1,0,5,1
64,1,0,5,1
68,1,0,5,1
114,3,0,7,1
80,2,0,6,1
92,4,0,6,1
54,1,0,6,1
53,1,0,6,1
54,1,0,6,1
54,1,0,4,1
74,2,0,6,1
110,3,0,8,1
74,3,0,7,1
73,2,0,5,1
77,3,0,6,1
98,3,0,7,1
120,3,0,9,1
89,4,0,6,1
84,3,0,5,1
106,4,0,6,1
80,2,0,6,1
50,1,0,6,1
50,1,0,4,1
45,1,0,4,1
47,1,0,6,1
85,3,0,6,1
70,2,0,4,1
56,2,0,4,1
49,1,0,4,1
85,2,0,6,1
79,3,0,5,1
63,1,0,5,1
57,1,0,5,1
67,1,0,5,1
113,3,0,7,1
79,2,0,6,1
91,4,0,6,1
53,1,0,4,1
53,1,0,6,1
52,1,0,6,1
53,1,0,6,1
73,2,0,6,1
109,3,0,8,1
73,3,0,7,1
72,2,0,5,1
76,3,0,6,1
97,3,0,7,1
119,3,0,9,1
88,4,0,6,1
83,3,0,5,1
105,4,0,6,1
79,2,0,6,1
49,1,0,6,1
49,1,0,4,1
49,1,0,4,1
85,2,0,6,1
79,3,0,5,1
57,1,0,5,1
63,1,0,5,1
67,1,0,5,1
113,3,0,7,1
79,2,0,6,1
91,4,0,6,1
53,1,0,6,1
52,1,0,6,1
53,1,0,6,1
53,1,0,4,1
73,2,0,6,1
109,3,0,8,1
73,3,0,7,1
72,2,0,5,1
76,3,0,6,1
97,3,0,7,1
119,3,0,9,1
88,4,0,6,1
83,3,0,5,1
105,4,0,6,1
79,2,0,6,1
49,1,0,6,1
49,1,0,4,1
44,1,0,4,1
46,1,0,6,1
84,3,0,6,1
69,2,0,4,1
55,2,0,4,1
47,1,0,4,1
83,2,0,6,1
77,3,0,5,1
61,1,0,5,1
55,1,0,5,1
65,1,0,5,1
111,3,0,7,1
77,2,0,6,1
89,4,0,6,1
51,1,0,4,1
51,1,0,6,1
50,1,0,6,1
51,1,0,6,1
71,2,0,6,1
107,3,0,8,1
71,3,0,7,1
70,2,0,5,1
74,3,0,6,1
95,3,0,7,1
117,3,0,9,1
86,4,0,6,1
81,3,0,5,1
103,4,0,6,1
77,2,0,6,1
47,1,0,6,1
47,1,0,4,1
47,1,0,4,1
83,2,0,6,1
77,3,0,5,1
55,1,0,5,1
61,1,0,5,1
65,1,0,5,1
111,3,0,7,1
77,2,0,6,1
89,4,0,6,1
51,1,0,6,1
50,1,0,6,1
51,1,0,6,1
51,1,0,4,1
71,2,0,6,1
107,3,0,8,1
71,3,0,7,1
70,2,0,5,1
74,3,0,6,1
95,3,0,7,1
117,3,0,9,1
86,4,0,6,1
81,3,0,5,1
103,4,0,6,1
77,2,0,6,1
47,1,0,6,1
47,1,0,4,1
42,1,0,4,1
44,1,0,6,1
82,3,0,6,1
67,2,0,4,1
53,2,0,4,1
42,1,0,6,1
40,1,0,4,1
80,3,0,6,1
65,2,0,4,1
51,2,0,4,1
61,3,0,4,1
80,3,0,6,1
81,3,0,6,1
80,3,0,6,1
78,3,0,6,1
73,2,0,7,1
46,2,0,2,1
65,2,0,4,1
66,2,0,4,1
65,2,0,4,1
63,2,0,4,1
32,2,0,2,1
51,2,0,4,1
